Date,Winning Numbers,first,second,third,fourth,fifth,sixth,Day_Name,Odd_Even,Odd_Even_Dist
2020-10-03 00:00:00,"19,22,31,36,39,42",19,22,31,36,39,42,Saturday,odd-even-odd-even-odd-even,"Even: 3, Odd: 3"
2020-10-01 00:00:00,"05,14,16,22,23,33",5,14,16,22,23,33,Thursday,odd-even-even-even-odd-odd,"Even: 3, Odd: 3"
2020-09-29 00:00:00,"02,03,24,31,33,36",2,3,24,31,33,36,Tuesday,even-odd-even-odd-odd-even,"Even: 3, Odd: 3"
2020-09-26 00:00:00,"06,13,17,22,23,39",6,13,17,22,23,39,Saturday,even-odd-odd-even-odd-odd,"Even: 2, Odd: 4"
2020-09-24 00:00:00,"07,09,12,18,29,38",7,9,12,18,29,38,Thursday,odd-odd-even-even-odd-even,"Even: 3, Odd: 3"
2020-09-22 00:00:00,"05,09,10,16,35,40",5,9,10,16,35,40,Tuesday,odd-odd-even-even-odd-even,"Even: 3, Odd: 3"
2020-09-19 00:00:00,"07,10,23,24,31,40",7,10,23,24,31,40,Saturday,odd-even-odd-even-odd-even,"Even: 3, Odd: 3"
2020-09-17 00:00:00,"02,05,12,14,29,41",2,5,12,14,29,41,Thursday,even-odd-even-even-odd-odd,"Even: 3, Odd: 3"
2020-09-15 00:00:00,"10,18,22,25,27,28",10,18,22,25,27,28,Tuesday,even-even-even-odd-odd-even,"Even: 4, Odd: 2"
2020-09-12 00:00:00,"07,19,21,29,32,39",7,19,21,29,32,39,Saturday,odd-odd-odd-odd-even-odd,"Even: 1, Odd: 5"
2020-09-10 00:00:00,"02,07,10,17,18,29",2,7,10,17,18,29,Thursday,even-odd-even-odd-even-odd,"Even: 3, Odd: 3"
2020-09-08 00:00:00,"05,11,16,25,39,41",5,11,16,25,39,41,Tuesday,odd-odd-even-odd-odd-odd,"Even: 1, Odd: 5"
2020-09-05 00:00:00,"09,18,25,32,35,42",9,18,25,32,35,42,Saturday,odd-even-odd-even-odd-even,"Even: 3, Odd: 3"
2020-09-03 00:00:00,"03,06,10,11,19,33",3,6,10,11,19,33,Thursday,odd-even-even-odd-odd-odd,"Even: 2, Odd: 4"
2020-09-01 00:00:00,"15,21,24,29,34,36",15,21,24,29,34,36,Tuesday,odd-odd-even-odd-even-even,"Even: 3, Odd: 3"
2020-08-29 00:00:00,"12,16,21,31,39,42",12,16,21,31,39,42,Saturday,even-even-odd-odd-odd-even,"Even: 3, Odd: 3"
2020-08-27 00:00:00,"03,05,14,19,20,23",3,5,14,19,20,23,Thursday,odd-odd-even-odd-even-odd,"Even: 2, Odd: 4"
2020-08-25 00:00:00,"15,17,25,37,38,39",15,17,25,37,38,39,Tuesday,odd-odd-odd-odd-even-odd,"Even: 1, Odd: 5"
2020-08-22 00:00:00,"02,11,12,15,21,40",2,11,12,15,21,40,Saturday,even-odd-even-odd-odd-even,"Even: 3, Odd: 3"
2020-08-20 00:00:00,"07,10,14,25,27,37",7,10,14,25,27,37,Thursday,odd-even-even-odd-odd-odd,"Even: 2, Odd: 4"
2020-08-18 00:00:00,"03,04,11,28,33,38",3,4,11,28,33,38,Tuesday,odd-even-odd-even-odd-even,"Even: 3, Odd: 3"
2020-08-15 00:00:00,"04,06,18,24,38,39",4,6,18,24,38,39,Saturday,even-even-even-even-even-odd,"Even: 5, Odd: 1"
2020-08-13 00:00:00,"06,10,14,16,31,38",6,10,14,16,31,38,Thursday,even-even-even-even-odd-even,"Even: 5, Odd: 1"
2020-08-11 00:00:00,"10,12,16,20,24,34",10,12,16,20,24,34,Tuesday,even-even-even-even-even-even,"Even: 6, Odd: 0"
2020-08-08 00:00:00,"06,07,22,27,32,40",6,7,22,27,32,40,Saturday,even-odd-even-odd-even-even,"Even: 4, Odd: 2"
2020-03-14 00:00:00,"08,21,24,27,32,38",8,21,24,27,32,38,Saturday,even-odd-even-odd-even-even,"Even: 4, Odd: 2"
2020-03-12 00:00:00,"13,17,25,27,30,41",13,17,25,27,30,41,Thursday,odd-odd-odd-odd-even-odd,"Even: 1, Odd: 5"
2020-03-10 00:00:00,"10,21,28,32,33,36",10,21,28,32,33,36,Tuesday,even-odd-even-even-odd-even,"Even: 4, Odd: 2"
2020-03-07 00:00:00,"03,05,09,11,14,17",3,5,9,11,14,17,Saturday,odd-odd-odd-odd-even-odd,"Even: 1, Odd: 5"
2020-03-05 00:00:00,"14,15,17,20,24,39",14,15,17,20,24,39,Thursday,even-odd-odd-even-even-odd,"Even: 3, Odd: 3"
2020-03-03 00:00:00,"05,07,09,25,39,40",5,7,9,25,39,40,Tuesday,odd-odd-odd-odd-odd-even,"Even: 1, Odd: 5"
2020-02-29 00:00:00,"08,10,23,24,39,42",8,10,23,24,39,42,Saturday,even-even-odd-even-odd-even,"Even: 4, Odd: 2"
2020-02-27 00:00:00,"05,07,16,29,32,34",5,7,16,29,32,34,Thursday,odd-odd-even-odd-even-even,"Even: 3, Odd: 3"
2020-02-25 00:00:00,"03,05,16,22,38,42",3,5,16,22,38,42,Tuesday,odd-odd-even-even-even-even,"Even: 4, Odd: 2"
2020-02-22 00:00:00,"04,05,16,37,38,39",4,5,16,37,38,39,Saturday,even-odd-even-odd-even-odd,"Even: 3, Odd: 3"
2020-02-20 00:00:00,"05,08,17,23,37,41",5,8,17,23,37,41,Thursday,odd-even-odd-odd-odd-odd,"Even: 1, Odd: 5"
2020-02-18 00:00:00,"05,06,10,14,18,32",5,6,10,14,18,32,Tuesday,odd-even-even-even-even-even,"Even: 5, Odd: 1"
2020-02-15 00:00:00,"15,18,25,27,28,38",15,18,25,27,28,38,Saturday,odd-even-odd-odd-even-even,"Even: 3, Odd: 3"
2020-02-13 00:00:00,"08,11,15,27,36,41",8,11,15,27,36,41,Thursday,even-odd-odd-odd-even-odd,"Even: 2, Odd: 4"
2020-02-11 00:00:00,"03,11,15,22,23,40",3,11,15,22,23,40,Tuesday,odd-odd-odd-even-odd-even,"Even: 2, Odd: 4"
2020-02-08 00:00:00,"14,20,22,24,35,37",14,20,22,24,35,37,Saturday,even-even-even-even-odd-odd,"Even: 4, Odd: 2"
2020-02-06 00:00:00,"05,09,19,25,30,35",5,9,19,25,30,35,Thursday,odd-odd-odd-odd-even-odd,"Even: 1, Odd: 5"
2020-02-04 00:00:00,"03,08,20,24,25,31",3,8,20,24,25,31,Tuesday,odd-even-even-even-odd-odd,"Even: 3, Odd: 3"
2020-02-01 00:00:00,"05,09,10,17,18,29",5,9,10,17,18,29,Saturday,odd-odd-even-odd-even-odd,"Even: 2, Odd: 4"
2020-01-30 00:00:00,"16,30,31,37,38,40",16,30,31,37,38,40,Thursday,even-even-odd-odd-even-even,"Even: 4, Odd: 2"
2020-01-28 00:00:00,"11,14,16,20,24,38",11,14,16,20,24,38,Tuesday,odd-even-even-even-even-even,"Even: 5, Odd: 1"
2020-01-25 00:00:00,"10,20,31,34,38,41",10,20,31,34,38,41,Saturday,even-even-odd-even-even-odd,"Even: 4, Odd: 2"
2020-01-23 00:00:00,"02,04,09,22,25,40",2,4,9,22,25,40,Thursday,even-even-odd-even-odd-even,"Even: 4, Odd: 2"
2020-01-21 00:00:00,"07,09,11,19,36,37",7,9,11,19,36,37,Tuesday,odd-odd-odd-odd-even-odd,"Even: 1, Odd: 5"
2020-01-18 00:00:00,"05,10,12,18,35,42",5,10,12,18,35,42,Saturday,odd-even-even-even-odd-even,"Even: 4, Odd: 2"
2020-01-16 00:00:00,"11,13,14,15,20,21",11,13,14,15,20,21,Thursday,odd-odd-even-odd-even-odd,"Even: 2, Odd: 4"
2020-01-14 00:00:00,"13,20,33,34,39,40",13,20,33,34,39,40,Tuesday,odd-even-odd-even-odd-even,"Even: 3, Odd: 3"
2020-01-11 00:00:00,"05,16,17,21,29,30",5,16,17,21,29,30,Saturday,odd-even-odd-odd-odd-even,"Even: 2, Odd: 4"
2020-01-09 00:00:00,"11,18,28,30,31,40",11,18,28,30,31,40,Thursday,odd-even-even-even-odd-even,"Even: 4, Odd: 2"
2020-01-07 00:00:00,"02,12,14,27,31,35",2,12,14,27,31,35,Tuesday,even-even-even-odd-odd-odd,"Even: 3, Odd: 3"
2020-01-04 00:00:00,"05,08,09,14,27,39",5,8,9,14,27,39,Saturday,odd-even-odd-even-odd-odd,"Even: 2, Odd: 4"
2020-01-02 00:00:00,"01,16,17,20,31,42",1,16,17,20,31,42,Thursday,odd-even-odd-even-odd-even,"Even: 3, Odd: 3"
2019-12-31 00:00:00,"16,20,22,25,38,40",16,20,22,25,38,40,Tuesday,even-even-even-odd-even-even,"Even: 5, Odd: 1"
2019-12-28 00:00:00,"04,05,23,31,37,38",4,5,23,31,37,38,Saturday,even-odd-odd-odd-odd-even,"Even: 2, Odd: 4"
2019-12-26 00:00:00,"04,05,17,19,20,25",4,5,17,19,20,25,Thursday,even-odd-odd-odd-even-odd,"Even: 2, Odd: 4"
2019-12-24 00:00:00,"14,15,17,19,31,38",14,15,17,19,31,38,Tuesday,even-odd-odd-odd-odd-even,"Even: 2, Odd: 4"
2019-12-21 00:00:00,"12,18,24,28,32,39",12,18,24,28,32,39,Saturday,even-even-even-even-even-odd,"Even: 5, Odd: 1"
2019-12-19 00:00:00,"02,06,11,22,26,33",2,6,11,22,26,33,Thursday,even-even-odd-even-even-odd,"Even: 4, Odd: 2"
2019-12-17 00:00:00,"02,06,20,30,33,42",2,6,20,30,33,42,Tuesday,even-even-even-even-odd-even,"Even: 5, Odd: 1"
2019-12-14 00:00:00,"01,10,19,25,37,42",1,10,19,25,37,42,Saturday,odd-even-odd-odd-odd-even,"Even: 2, Odd: 4"
2019-12-12 00:00:00,"03,04,10,14,31,37",3,4,10,14,31,37,Thursday,odd-even-even-even-odd-odd,"Even: 3, Odd: 3"
2019-12-10 00:00:00,"01,05,10,30,33,35",1,5,10,30,33,35,Tuesday,odd-odd-even-even-odd-odd,"Even: 2, Odd: 4"
2019-12-07 00:00:00,"06,09,17,20,31,34",6,9,17,20,31,34,Saturday,even-odd-odd-even-odd-even,"Even: 3, Odd: 3"
2019-12-05 00:00:00,"01,02,12,30,35,40",1,2,12,30,35,40,Thursday,odd-even-even-even-odd-even,"Even: 4, Odd: 2"
2019-12-03 00:00:00,"01,12,17,23,26,34",1,12,17,23,26,34,Tuesday,odd-even-odd-odd-even-even,"Even: 3, Odd: 3"
2019-11-30 00:00:00,"01,11,13,14,37,40",1,11,13,14,37,40,Saturday,odd-odd-odd-even-odd-even,"Even: 2, Odd: 4"
2019-11-28 00:00:00,"02,04,10,34,38,40",2,4,10,34,38,40,Thursday,even-even-even-even-even-even,"Even: 6, Odd: 0"
2019-11-26 00:00:00,"06,07,15,35,38,40",6,7,15,35,38,40,Tuesday,even-odd-odd-odd-even-even,"Even: 3, Odd: 3"
2019-11-21 00:00:00,"07,15,16,19,21,22",7,15,16,19,21,22,Thursday,odd-odd-even-odd-odd-even,"Even: 2, Odd: 4"
2019-11-19 00:00:00,"02,03,05,09,40,41",2,3,5,9,40,41,Tuesday,even-odd-odd-odd-even-odd,"Even: 2, Odd: 4"
2019-11-16 00:00:00,"08,09,20,26,31,34",8,9,20,26,31,34,Saturday,even-odd-even-even-odd-even,"Even: 4, Odd: 2"
2019-11-14 00:00:00,"05,14,18,25,30,34",5,14,18,25,30,34,Thursday,odd-even-even-odd-even-even,"Even: 4, Odd: 2"
2019-11-12 00:00:00,"07,10,16,17,24,27",7,10,16,17,24,27,Tuesday,odd-even-even-odd-even-odd,"Even: 3, Odd: 3"
2019-11-09 00:00:00,"10,11,14,15,26,27",10,11,14,15,26,27,Saturday,even-odd-even-odd-even-odd,"Even: 3, Odd: 3"
2019-11-07 00:00:00,"05,13,24,33,36,42",5,13,24,33,36,42,Thursday,odd-odd-even-odd-even-even,"Even: 3, Odd: 3"
2019-11-05 00:00:00,"18,23,28,32,35,38",18,23,28,32,35,38,Tuesday,even-odd-even-even-odd-even,"Even: 4, Odd: 2"
2019-11-02 00:00:00,"04,08,29,34,36,38",4,8,29,34,36,38,Saturday,even-even-odd-even-even-even,"Even: 5, Odd: 1"
2019-10-31 00:00:00,"05,06,12,14,39,42",5,6,12,14,39,42,Thursday,odd-even-even-even-odd-even,"Even: 4, Odd: 2"
2019-10-29 00:00:00,"05,25,26,28,38,42",5,25,26,28,38,42,Tuesday,odd-odd-even-even-even-even,"Even: 4, Odd: 2"
2019-10-26 00:00:00,"16,18,23,34,39,42",16,18,23,34,39,42,Saturday,even-even-odd-even-odd-even,"Even: 4, Odd: 2"
2019-10-24 00:00:00,"11,14,15,31,38,42",11,14,15,31,38,42,Thursday,odd-even-odd-odd-even-even,"Even: 3, Odd: 3"
2019-10-22 00:00:00,"05,07,16,23,31,41",5,7,16,23,31,41,Tuesday,odd-odd-even-odd-odd-odd,"Even: 1, Odd: 5"
2019-10-19 00:00:00,"03,10,25,26,38,42",3,10,25,26,38,42,Saturday,odd-even-odd-even-even-even,"Even: 4, Odd: 2"
2019-10-17 00:00:00,"07,10,13,17,26,40",7,10,13,17,26,40,Thursday,odd-even-odd-odd-even-even,"Even: 3, Odd: 3"
2019-10-15 00:00:00,"10,21,23,27,38,39",10,21,23,27,38,39,Tuesday,even-odd-odd-odd-even-odd,"Even: 2, Odd: 4"
2019-10-12 00:00:00,"07,09,14,15,19,28",7,9,14,15,19,28,Saturday,odd-odd-even-odd-odd-even,"Even: 2, Odd: 4"
2019-10-10 00:00:00,"09,10,13,18,27,42",9,10,13,18,27,42,Thursday,odd-even-odd-even-odd-even,"Even: 3, Odd: 3"
2019-10-08 00:00:00,"18,20,24,26,30,34",18,20,24,26,30,34,Tuesday,even-even-even-even-even-even,"Even: 6, Odd: 0"
2019-10-05 00:00:00,"04,17,26,30,32,37",4,17,26,30,32,37,Saturday,even-odd-even-even-even-odd,"Even: 4, Odd: 2"
2019-10-03 00:00:00,"06,16,27,31,33,35",6,16,27,31,33,35,Thursday,even-even-odd-odd-odd-odd,"Even: 2, Odd: 4"
2019-10-01 00:00:00,"11,21,22,23,27,36",11,21,22,23,27,36,Tuesday,odd-odd-even-odd-odd-even,"Even: 2, Odd: 4"
2019-09-28 00:00:00,"07,24,25,26,27,37",7,24,25,26,27,37,Saturday,odd-even-odd-even-odd-odd,"Even: 2, Odd: 4"
2019-09-26 00:00:00,"04,06,17,19,21,36",4,6,17,19,21,36,Thursday,even-even-odd-odd-odd-even,"Even: 3, Odd: 3"
2019-09-24 00:00:00,"06,16,25,33,34,35",6,16,25,33,34,35,Tuesday,even-even-odd-odd-even-odd,"Even: 3, Odd: 3"
2019-09-21 00:00:00,"03,06,26,31,32,42",3,6,26,31,32,42,Saturday,odd-even-even-odd-even-even,"Even: 4, Odd: 2"
2019-09-19 00:00:00,"07,21,23,33,34,39",7,21,23,33,34,39,Thursday,odd-odd-odd-odd-even-odd,"Even: 1, Odd: 5"
2019-09-17 00:00:00,"03,04,05,18,37,42",3,4,5,18,37,42,Tuesday,odd-even-odd-even-odd-even,"Even: 3, Odd: 3"
2019-09-14 00:00:00,"03,26,33,34,38,42",3,26,33,34,38,42,Saturday,odd-even-odd-even-even-even,"Even: 4, Odd: 2"
2019-09-12 00:00:00,"03,17,25,30,31,37",3,17,25,30,31,37,Thursday,odd-odd-odd-even-odd-odd,"Even: 1, Odd: 5"
2019-09-10 00:00:00,"06,07,09,23,24,36",6,7,9,23,24,36,Tuesday,even-odd-odd-odd-even-even,"Even: 3, Odd: 3"
2019-09-07 00:00:00,"10,17,28,31,34,40",10,17,28,31,34,40,Saturday,even-odd-even-odd-even-even,"Even: 4, Odd: 2"
2019-09-05 00:00:00,"15,16,19,20,39,40",15,16,19,20,39,40,Thursday,odd-even-odd-even-odd-even,"Even: 3, Odd: 3"
2019-09-03 00:00:00,"04,06,09,18,24,32",4,6,9,18,24,32,Tuesday,even-even-odd-even-even-even,"Even: 5, Odd: 1"
2019-08-31 00:00:00,"21,22,33,35,36,41",21,22,33,35,36,41,Saturday,odd-even-odd-odd-even-odd,"Even: 2, Odd: 4"
2019-08-29 00:00:00,"05,07,08,11,40,42",5,7,8,11,40,42,Thursday,odd-odd-even-odd-even-even,"Even: 3, Odd: 3"
2019-08-27 00:00:00,"03,06,18,19,24,41",3,6,18,19,24,41,Tuesday,odd-even-even-odd-even-odd,"Even: 3, Odd: 3"
2019-08-24 00:00:00,"02,10,13,14,17,36",2,10,13,14,17,36,Saturday,even-even-odd-even-odd-even,"Even: 4, Odd: 2"
2019-08-22 00:00:00,"19,21,26,28,29,35",19,21,26,28,29,35,Thursday,odd-odd-even-even-odd-odd,"Even: 2, Odd: 4"
2019-08-20 00:00:00,"07,08,15,16,19,23",7,8,15,16,19,23,Tuesday,odd-even-odd-even-odd-odd,"Even: 2, Odd: 4"
2019-08-17 00:00:00,"10,13,22,30,38,40",10,13,22,30,38,40,Saturday,even-odd-even-even-even-even,"Even: 5, Odd: 1"
2019-08-15 00:00:00,"06,16,21,27,33,37",6,16,21,27,33,37,Thursday,even-even-odd-odd-odd-odd,"Even: 2, Odd: 4"
2019-08-13 00:00:00,"03,12,13,25,26,39",3,12,13,25,26,39,Tuesday,odd-even-odd-odd-even-odd,"Even: 2, Odd: 4"
2019-08-10 00:00:00,"18,21,23,29,34,39",18,21,23,29,34,39,Saturday,even-odd-odd-odd-even-odd,"Even: 2, Odd: 4"
2019-08-08 00:00:00,"13,14,18,26,31,37",13,14,18,26,31,37,Thursday,odd-even-even-even-odd-odd,"Even: 3, Odd: 3"
2019-08-06 00:00:00,"03,07,23,27,38,41",3,7,23,27,38,41,Tuesday,odd-odd-odd-odd-even-odd,"Even: 1, Odd: 5"
2019-08-03 00:00:00,"14,16,19,20,24,26",14,16,19,20,24,26,Saturday,even-even-odd-even-even-even,"Even: 5, Odd: 1"
2019-08-01 00:00:00,"01,02,14,18,31,39",1,2,14,18,31,39,Thursday,odd-even-even-even-odd-odd,"Even: 3, Odd: 3"
2019-07-30 00:00:00,"09,11,22,30,35,41",9,11,22,30,35,41,Tuesday,odd-odd-even-even-odd-odd,"Even: 2, Odd: 4"
2019-07-27 00:00:00,"05,09,16,17,31,32",5,9,16,17,31,32,Saturday,odd-odd-even-odd-odd-even,"Even: 2, Odd: 4"
2019-07-25 00:00:00,"03,10,13,22,27,32",3,10,13,22,27,32,Thursday,odd-even-odd-even-odd-even,"Even: 3, Odd: 3"
2019-07-23 00:00:00,"01,04,07,22,30,32",1,4,7,22,30,32,Tuesday,odd-even-odd-even-even-even,"Even: 4, Odd: 2"
2019-07-20 00:00:00,"01,05,08,23,24,38",1,5,8,23,24,38,Saturday,odd-odd-even-odd-even-even,"Even: 3, Odd: 3"
2019-07-18 00:00:00,"14,16,19,25,29,38",14,16,19,25,29,38,Thursday,even-even-odd-odd-odd-even,"Even: 3, Odd: 3"
2019-07-16 00:00:00,"18,19,25,36,38,39",18,19,25,36,38,39,Tuesday,even-odd-odd-even-even-odd,"Even: 3, Odd: 3"
2019-07-13 00:00:00,"02,07,08,15,28,34",2,7,8,15,28,34,Saturday,even-odd-even-odd-even-even,"Even: 4, Odd: 2"
2019-07-11 00:00:00,"05,07,10,24,25,34",5,7,10,24,25,34,Thursday,odd-odd-even-even-odd-even,"Even: 3, Odd: 3"
2019-07-09 00:00:00,"01,03,04,12,22,38",1,3,4,12,22,38,Tuesday,odd-odd-even-even-even-even,"Even: 4, Odd: 2"
2019-07-06 00:00:00,"10,11,12,17,29,35",10,11,12,17,29,35,Saturday,even-odd-even-odd-odd-odd,"Even: 2, Odd: 4"
2019-07-04 00:00:00,"01,05,19,22,25,38",1,5,19,22,25,38,Thursday,odd-odd-odd-even-odd-even,"Even: 2, Odd: 4"
2019-07-02 00:00:00,"08,16,18,28,31,37",8,16,18,28,31,37,Tuesday,even-even-even-even-odd-odd,"Even: 4, Odd: 2"
2019-06-29 00:00:00,"07,10,13,18,26,28",7,10,13,18,26,28,Saturday,odd-even-odd-even-even-even,"Even: 4, Odd: 2"
2019-06-27 00:00:00,"03,16,19,20,28,31",3,16,19,20,28,31,Thursday,odd-even-odd-even-even-odd,"Even: 3, Odd: 3"
2019-06-25 00:00:00,"17,20,21,26,28,40",17,20,21,26,28,40,Tuesday,odd-even-odd-even-even-even,"Even: 4, Odd: 2"
2019-06-22 00:00:00,"01,09,21,23,27,39",1,9,21,23,27,39,Saturday,odd-odd-odd-odd-odd-odd,"Even: 0, Odd: 6"
2019-06-20 00:00:00,"06,08,25,29,36,42",6,8,25,29,36,42,Thursday,even-even-odd-odd-even-even,"Even: 4, Odd: 2"
2019-06-18 00:00:00,"01,02,04,09,20,42",1,2,4,9,20,42,Tuesday,odd-even-even-odd-even-even,"Even: 4, Odd: 2"
2019-06-15 00:00:00,"03,25,31,37,40,42",3,25,31,37,40,42,Saturday,odd-odd-odd-odd-even-even,"Even: 2, Odd: 4"
2019-06-13 00:00:00,"01,02,12,17,19,32",1,2,12,17,19,32,Thursday,odd-even-even-odd-odd-even,"Even: 3, Odd: 3"
2019-06-11 00:00:00,"07,08,19,27,35,36",7,8,19,27,35,36,Tuesday,odd-even-odd-odd-odd-even,"Even: 2, Odd: 4"
2019-06-08 00:00:00,"05,07,08,11,25,40",5,7,8,11,25,40,Saturday,odd-odd-even-odd-odd-even,"Even: 2, Odd: 4"
2019-06-06 00:00:00,"12,17,20,34,36,37",12,17,20,34,36,37,Thursday,even-odd-even-even-even-odd,"Even: 4, Odd: 2"
2019-06-04 00:00:00,"04,09,14,21,37,41",4,9,14,21,37,41,Tuesday,even-odd-even-odd-odd-odd,"Even: 2, Odd: 4"
2019-06-01 00:00:00,"06,09,19,25,32,40",6,9,19,25,32,40,Saturday,even-odd-odd-odd-even-even,"Even: 3, Odd: 3"
2019-05-30 00:00:00,"04,09,16,26,30,32",4,9,16,26,30,32,Thursday,even-odd-even-even-even-even,"Even: 5, Odd: 1"
2019-05-28 00:00:00,"06,08,15,18,30,32",6,8,15,18,30,32,Tuesday,even-even-odd-even-even-even,"Even: 5, Odd: 1"
2019-05-25 00:00:00,"02,04,07,09,19,34",2,4,7,9,19,34,Saturday,even-even-odd-odd-odd-even,"Even: 3, Odd: 3"
2019-05-23 00:00:00,"09,13,21,28,33,37",9,13,21,28,33,37,Thursday,odd-odd-odd-even-odd-odd,"Even: 1, Odd: 5"
2019-05-21 00:00:00,"01,04,13,19,25,34",1,4,13,19,25,34,Tuesday,odd-even-odd-odd-odd-even,"Even: 2, Odd: 4"
2019-05-18 00:00:00,"06,23,24,34,35,37",6,23,24,34,35,37,Saturday,even-odd-even-even-odd-odd,"Even: 3, Odd: 3"
2019-05-16 00:00:00,"08,09,18,22,30,38",8,9,18,22,30,38,Thursday,even-odd-even-even-even-even,"Even: 5, Odd: 1"
2019-05-14 00:00:00,"05,06,08,09,22,32",5,6,8,9,22,32,Tuesday,odd-even-even-odd-even-even,"Even: 4, Odd: 2"
2019-05-11 00:00:00,"07,18,21,23,37,38",7,18,21,23,37,38,Saturday,odd-even-odd-odd-odd-even,"Even: 2, Odd: 4"
2019-05-09 00:00:00,"07,08,17,28,35,42",7,8,17,28,35,42,Thursday,odd-even-odd-even-odd-even,"Even: 3, Odd: 3"
2019-05-07 00:00:00,"02,06,17,27,30,41",2,6,17,27,30,41,Tuesday,even-even-odd-odd-even-odd,"Even: 3, Odd: 3"
